race_ID,constructor_ID,year,round,circuit_name,constructor_name,entries,points,avg_starting_position,avg_finish_position,avg_position_change,q3_starts,q3_rate,issues,issue_rate,podiums,wins,is_miami,is_mclaren,is_2026_current_form
518,57,1979,7,Monaco Grand Prix,Ensign,1,0.0,0.0,24.0,-24.0,0,0.0,1,1.0,0,0,0,0,0
518,56,1979,7,Monaco Grand Prix,Fittipaldi,1,0.0,17.0,17.0,0.0,0,0.0,1,1.0,0,0,0,0,0
518,59,1979,7,Monaco Grand Prix,Wolf,1,0.0,10.0,19.0,-9.0,0,0.0,1,1.0,0,0,0,0,0
518,54,1979,7,Monaco Grand Prix,ATS,1,0.0,12.0,13.0,-1.0,0,0.0,1,1.0,0,0,0,0,0
518,60,1979,7,Monaco Grand Prix,Merzario,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
519,21,1979,8,French Grand Prix,Arrows,2,0.0,20.5,14.5,6.0,0,0.0,0,0.0,0,0,0,0,0
519,58,1979,8,French Grand Prix,Shadow,2,0.0,22.5,17.0,5.5,0,0.0,0,0.0,0,0,0,0,0
519,204,1979,8,French Grand Prix,Brabham-Alfa Romeo,2,0.0,5.0,22.5,-17.5,0,0.0,2,1.0,0,0,0,0,0
519,51,1979,8,French Grand Prix,Alfa Romeo,1,0.0,17.0,17.0,0.0,0,0.0,0,0.0,0,0,0,0,0
519,4,1979,8,French Grand Prix,Renault,2,13.0,1.5,2.0,-0.5,0,0.0,0,0.0,2,1,0,0,0
519,27,1979,8,French Grand Prix,Ligier,2,0.0,11.0,15.5,-4.5,0,0.0,1,0.5,0,0,0,0,0
519,1,1979,8,French Grand Prix,McLaren,2,0.0,17.5,10.5,7.0,0,0.0,0,0.0,0,0,0,1,0
519,59,1979,8,French Grand Prix,Wolf,1,0.0,16.0,9.0,7.0,0,0.0,0,0.0,0,0,0,0,0
519,3,1979,8,French Grand Prix,Williams,2,4.0,8.0,5.0,3.0,0,0.0,0,0.0,0,0,0,0,0
519,25,1979,8,French Grand Prix,Tyrrell,2,2.0,10.5,12.0,-1.5,0,0.0,1,0.5,0,0,0,0,0
519,32,1979,8,French Grand Prix,Team Lotus,3,0.0,16.0,15.6667,0.3333,0,0.0,1,0.3333,0,0,0,0,0
519,6,1979,8,French Grand Prix,Ferrari,2,6.0,4.0,4.5,-0.5,0,0.0,0,0.0,1,0,0,0,0
519,56,1979,8,French Grand Prix,Fittipaldi,1,0.0,18.0,20.0,-2.0,0,0.0,1,1.0,0,0,0,0,0
519,60,1979,8,French Grand Prix,Merzario,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
519,54,1979,8,French Grand Prix,ATS,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
519,57,1979,8,French Grand Prix,Ensign,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
520,21,1979,9,British Grand Prix,Arrows,2,0.0,19.5,17.0,2.5,0,0.0,2,1.0,0,0,0,0,0
520,58,1979,9,British Grand Prix,Shadow,2,0.0,16.5,11.5,5.0,0,0.0,0,0.0,0,0,0,0,0
520,204,1979,9,British Grand Prix,Brabham-Alfa Romeo,2,0.0,4.5,23.0,-18.5,0,0.0,2,1.0,0,0,0,0,0
520,4,1979,9,British Grand Prix,Renault,2,6.0,3.5,11.5,-8.0,0,0.0,1,0.5,1,0,0,0,0
520,27,1979,9,British Grand Prix,Ligier,2,1.0,13.5,11.0,2.5,0,0.0,1,0.5,0,0,0,0,0
520,1,1979,9,British Grand Prix,McLaren,2,3.0,12.5,5.5,7.0,0,0.0,1,0.5,0,0,0,1,0
520,59,1979,9,British Grand Prix,Wolf,1,0.0,14.0,17.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
520,3,1979,9,British Grand Prix,Williams,2,9.0,2.5,9.5,-7.0,0,0.0,1,0.5,1,1,0,0,0
520,25,1979,9,British Grand Prix,Tyrrell,2,4.0,15.5,6.5,9.0,0,0.0,0,0.0,1,0,0,0,0
520,32,1979,9,British Grand Prix,Team Lotus,3,0.0,14.3333,13.3333,1.0,0,0.0,1,0.3333,0,0,0,0,0
520,6,1979,9,British Grand Prix,Ferrari,2,2.0,12.0,9.5,2.5,0,0.0,1,0.5,0,0,0,0,0
520,56,1979,9,British Grand Prix,Fittipaldi,1,0.0,22.0,20.0,2.0,0,0.0,1,1.0,0,0,0,0,0
520,60,1979,9,British Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
520,54,1979,9,British Grand Prix,ATS,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
520,57,1979,9,British Grand Prix,Ensign,1,0.0,23.0,13.0,10.0,0,0.0,0,0.0,0,0,0,0,0
521,21,1979,10,German Grand Prix,Arrows,2,1.0,18.5,9.5,9.0,0,0.0,1,0.5,0,0,0,0,0
521,58,1979,10,German Grand Prix,Shadow,2,0.0,20.5,10.5,10.0,0,0.0,0,0.0,0,0,0,0,0
521,204,1979,10,German Grand Prix,Brabham-Alfa Romeo,2,0.0,5.5,14.0,-8.5,0,0.0,2,1.0,0,0,0,0,0
521,4,1979,10,German Grand Prix,Renault,2,0.0,5.5,20.5,-15.0,0,0.0,2,1.0,0,0,0,0,0
521,27,1979,10,German Grand Prix,Ligier,2,4.0,8.5,10.0,-1.5,0,0.0,1,0.5,1,0,0,0,0
521,1,1979,10,German Grand Prix,McLaren,2,2.0,13.5,9.5,4.0,0,0.0,1,0.5,0,0,0,1,0
521,59,1979,10,German Grand Prix,Wolf,1,0.0,17.0,15.0,2.0,0,0.0,1,1.0,0,0,0,0,0
521,3,1979,10,German Grand Prix,Williams,2,15.0,4.0,1.5,2.5,0,0.0,0,0.0,2,1,0,0,0
521,32,1979,10,German Grand Prix,Team Lotus,3,0.0,16.0,20.0,-4.0,0,0.0,3,1.0,0,0,0,0,0
521,25,1979,10,German Grand Prix,Tyrrell,2,0.0,12.0,8.0,4.0,0,0.0,0,0.0,0,0,0,0,0
521,6,1979,10,German Grand Prix,Ferrari,2,3.0,7.0,6.0,1.0,0,0.0,0,0.0,0,0,0,0,0
521,56,1979,10,German Grand Prix,Fittipaldi,1,0.0,22.0,22.0,0.0,0,0.0,1,1.0,0,0,0,0,0
521,60,1979,10,German Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
521,54,1979,10,German Grand Prix,ATS,1,0.0,23.0,24.0,-1.0,0,0.0,1,1.0,0,0,0,0,0
521,57,1979,10,German Grand Prix,Ensign,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
522,21,1979,11,Austrian Grand Prix,Arrows,2,0.0,16.5,18.0,-1.5,0,0.0,2,1.0,0,0,0,0,0
522,58,1979,11,Austrian Grand Prix,Shadow,2,0.0,22.5,18.0,4.5,0,0.0,2,1.0,0,0,0,0,0
522,204,1979,11,Austrian Grand Prix,Brabham-Alfa Romeo,2,0.0,5.5,13.0,-7.5,0,0.0,2,1.0,0,0,0,0,0
522,4,1979,11,Austrian Grand Prix,Renault,2,1.0,2.0,12.5,-10.5,0,0.0,1,0.5,0,0,0,0,0
522,27,1979,11,Austrian Grand Prix,Ligier,2,4.0,14.5,10.0,4.5,0,0.0,1,0.5,1,0,0,0,0
522,1,1979,11,Austrian Grand Prix,McLaren,2,0.0,15.0,9.5,5.5,0,0.0,0,0.0,0,0,0,1,0
522,59,1979,11,Austrian Grand Prix,Wolf,1,0.0,19.0,20.0,-1.0,0,0.0,1,1.0,0,0,0,0,0
522,3,1979,11,Austrian Grand Prix,Williams,2,11.0,4.0,3.0,1.0,0,0.0,0,0.0,1,1,0,0,0
522,32,1979,11,Austrian Grand Prix,Team Lotus,3,0.0,10.6667,22.3333,-11.6667,0,0.0,3,1.0,0,0,0,0,0
522,25,1979,11,Austrian Grand Prix,Tyrrell,2,0.0,10.5,7.5,3.0,0,0.0,0,0.0,0,0,0,0,0
522,6,1979,11,Austrian Grand Prix,Ferrari,2,9.0,7.0,3.0,4.0,0,0.0,0,0.0,1,0,0,0,0
522,56,1979,11,Austrian Grand Prix,Fittipaldi,1,0.0,12.0,21.0,-9.0,0,0.0,1,1.0,0,0,0,0,0
522,60,1979,11,Austrian Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
522,54,1979,11,Austrian Grand Prix,ATS,1,0.0,18.0,16.0,2.0,0,0.0,1,1.0,0,0,0,0,0
522,57,1979,11,Austrian Grand Prix,Ensign,1,0.0,24.0,12.0,12.0,0,0.0,1,1.0,0,0,0,0,0
523,21,1979,12,Dutch Grand Prix,Arrows,2,1.0,18.5,12.0,6.5,0,0.0,1,0.5,0,0,0,0,0
523,58,1979,12,Dutch Grand Prix,Shadow,2,0.0,22.5,13.0,9.5,0,0.0,2,1.0,0,0,0,0,0
523,204,1979,12,Dutch Grand Prix,Brabham-Alfa Romeo,2,3.0,10.0,12.0,-2.0,0,0.0,1,0.5,0,0,0,0,0
523,4,1979,12,Dutch Grand Prix,Renault,2,0.0,2.5,17.5,-15.0,0,0.0,2,1.0,0,0,0,0,0
523,27,1979,12,Dutch Grand Prix,Ligier,2,6.0,13.5,4.0,9.5,0,0.0,0,0.0,1,0,0,0,0
523,1,1979,12,Dutch Grand Prix,McLaren,2,0.0,13.0,16.0,-3.0,0,0.0,2,1.0,0,0,0,1,0
523,59,1979,12,Dutch Grand Prix,Wolf,1,0.0,8.0,11.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
523,3,1979,12,Dutch Grand Prix,Williams,2,9.0,2.5,12.5,-10.0,0,0.0,1,0.5,1,1,0,0,0
523,25,1979,12,Dutch Grand Prix,Tyrrell,2,0.0,13.0,11.0,2.0,0,0.0,2,1.0,0,0,0,0,0
523,32,1979,12,Dutch Grand Prix,Team Lotus,3,0.0,18.0,15.3333,2.6667,0,0.0,2,0.6667,0,0,0,0,0
523,6,1979,12,Dutch Grand Prix,Ferrari,2,6.0,5.5,5.5,0.0,0,0.0,1,0.5,1,0,0,0,0
523,56,1979,12,Dutch Grand Prix,Fittipaldi,1,0.0,21.0,21.0,0.0,0,0.0,1,1.0,0,0,0,0,0
523,60,1979,12,Dutch Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
523,54,1979,12,Dutch Grand Prix,ATS,1,0.0,15.0,15.0,0.0,0,0.0,1,1.0,0,0,0,0,0
523,57,1979,12,Dutch Grand Prix,Ensign,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
524,21,1979,13,Italian Grand Prix,Arrows,2,0.0,19.0,18.0,1.0,0,0.0,1,0.5,0,0,0,0,0
524,58,1979,13,Italian Grand Prix,Shadow,2,0.0,12.0,21.5,-9.5,0,0.0,2,1.0,0,0,0,0,0
524,204,1979,13,Italian Grand Prix,Brabham-Alfa Romeo,2,3.0,8.5,14.0,-5.5,0,0.0,1,0.5,0,0,0,0,0
524,51,1979,13,Italian Grand Prix,Alfa Romeo,2,0.0,20.0,15.5,4.5,0,0.0,1,0.5,0,0,0,0,0
524,4,1979,13,Italian Grand Prix,Renault,2,0.0,1.5,17.0,-15.5,0,0.0,2,1.0,0,0,0,0,0
524,27,1979,13,Italian Grand Prix,Ligier,2,0.0,9.0,16.0,-7.0,0,0.0,2,1.0,0,0,0,0,0
524,1,1979,13,Italian Grand Prix,McLaren,2,0.0,16.5,21.5,-5.0,0,0.0,2,1.0,0,0,0,1,0
524,57,1979,13,Italian Grand Prix,Ensign,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
524,59,1979,13,Italian Grand Prix,Wolf,1,0.0,23.0,16.0,7.0,0,0.0,1,1.0,0,0,0,0,0
524,3,1979,13,Italian Grand Prix,Williams,2,4.0,5.0,6.0,-1.0,0,0.0,0,0.0,1,0,0,0,0
524,25,1979,13,Italian Grand Prix,Tyrrell,2,1.0,14.0,8.0,6.0,0,0.0,0,0.0,0,0,0,0,0
524,32,1979,13,Italian Grand Prix,Team Lotus,2,2.0,11.5,6.0,5.5,0,0.0,0,0.0,0,0,0,0,0
524,6,1979,13,Italian Grand Prix,Ferrari,2,15.0,4.0,1.5,2.5,0,0.0,0,0.0,2,1,0,0,0
524,62,1979,13,Italian Grand Prix,Rebaque,1,0.0,0.0,28.0,-28.0,0,0.0,1,1.0,0,0,0,0,0
524,56,1979,13,Italian Grand Prix,Fittipaldi,1,0.0,20.0,8.0,12.0,0,0.0,0,0.0,0,0,0,0,0
524,60,1979,13,Italian Grand Prix,Merzario,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
524,54,1979,13,Italian Grand Prix,ATS,1,0.0,15.0,11.0,4.0,0,0.0,0,0.0,0,0,0,0,0
525,21,1979,14,Canadian Grand Prix,Arrows,2,0.0,7.0,22.5,-15.5,0,0.0,2,1.0,0,0,0,0,0
525,58,1979,14,Canadian Grand Prix,Shadow,2,0.0,22.0,13.5,8.5,0,0.0,1,0.5,0,0,0,0,0
525,182,1979,14,Canadian Grand Prix,Brabham-Ford,3,0.0,7.0,16.0,-9.0,0,0.0,2,0.6667,0,0,0,0,0
525,4,1979,14,Canadian Grand Prix,Renault,2,0.0,7.5,19.5,-12.0,0,0.0,2,1.0,0,0,0,0,0
525,27,1979,14,Canadian Grand Prix,Ligier,2,0.0,10.5,18.5,-8.0,0,0.0,2,1.0,0,0,0,0,0
525,1,1979,14,Canadian Grand Prix,McLaren,2,1.0,18.5,13.5,5.0,0,0.0,1,0.5,0,0,0,1,0
525,57,1979,14,Canadian Grand Prix,Ensign,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
525,59,1979,14,Canadian Grand Prix,Wolf,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
525,3,1979,14,Canadian Grand Prix,Williams,2,13.0,2.0,2.0,0.0,0,0.0,0,0.0,2,1,0,0,0
525,25,1979,14,Canadian Grand Prix,Tyrrell,3,2.0,14.3333,11.3333,3.0,0,0.0,2,0.6667,0,0,0,0,0
525,32,1979,14,Canadian Grand Prix,Team Lotus,2,0.0,10.5,14.5,-4.0,0,0.0,2,1.0,0,0,0,0,0
525,6,1979,14,Canadian Grand Prix,Ferrari,2,9.0,5.5,3.0,2.5,0,0.0,0,0.0,1,0,0,0,0
525,62,1979,14,Canadian Grand Prix,Rebaque,1,0.0,22.0,16.0,6.0,0,0.0,1,1.0,0,0,0,0,0
525,56,1979,14,Canadian Grand Prix,Fittipaldi,2,0.0,7.5,18.0,-10.5,0,0.0,1,0.5,0,0,0,0,0
525,51,1979,14,Canadian Grand Prix,Alfa Romeo,1,0.0,18.0,12.0,6.0,0,0.0,1,1.0,0,0,0,0,0
525,60,1979,14,Canadian Grand Prix,Merzario,1,0.0,0.0,29.0,-29.0,0,0.0,1,1.0,0,0,0,0,0
525,54,1979,14,Canadian Grand Prix,ATS,1,0.0,12.0,23.0,-11.0,0,0.0,1,1.0,0,0,0,0,0
526,21,1979,15,United States Grand Prix,Arrows,2,0.0,9.5,18.5,-9.0,0,0.0,2,1.0,0,0,0,0,0
526,58,1979,15,United States Grand Prix,Shadow,2,3.0,10.0,15.5,-5.5,0,0.0,1,0.5,0,0,0,0,0
526,182,1979,15,United States Grand Prix,Brabham-Ford,2,0.0,5.5,11.5,-6.0,0,0.0,2,1.0,0,0,0,0,0
526,51,1979,15,United States Grand Prix,Alfa Romeo,2,0.0,9.0,24.5,-15.5,0,0.0,2,1.0,0,0,0,0,0
526,4,1979,15,United States Grand Prix,Renault,2,6.0,7.5,9.0,-1.5,0,0.0,1,0.5,1,0,0,0,0
526,27,1979,15,United States Grand Prix,Ligier,2,0.0,14.0,22.5,-8.5,0,0.0,2,1.0,0,0,0,0,0
526,1,1979,15,United States Grand Prix,McLaren,2,1.0,17.5,12.0,5.5,0,0.0,1,0.5,0,0,0,1,0
526,57,1979,15,United States Grand Prix,Ensign,1,0.0,21.0,13.0,8.0,0,0.0,1,1.0,0,0,0,0,0
526,59,1979,15,United States Grand Prix,Wolf,1,0.0,12.0,17.0,-5.0,0,0.0,1,1.0,0,0,0,0,0
526,3,1979,15,United States Grand Prix,Williams,2,0.0,3.0,13.0,-10.0,0,0.0,2,1.0,0,0,0,0,0
526,25,1979,15,United States Grand Prix,Tyrrell,3,4.0,12.0,10.3333,1.6667,0,0.0,2,0.6667,1,0,0,0,0
526,32,1979,15,United States Grand Prix,Team Lotus,2,0.0,11.5,20.5,-9.0,0,0.0,2,1.0,0,0,0,0,0
526,6,1979,15,United States Grand Prix,Ferrari,2,9.0,9.5,5.5,4.0,0,0.0,1,0.5,1,1,0,0,0
526,62,1979,15,United States Grand Prix,Rebaque,1,0.0,0.0,28.0,-28.0,0,0.0,1,1.0,0,0,0,0,0
526,56,1979,15,United States Grand Prix,Fittipaldi,2,0.0,11.5,18.0,-6.5,0,0.0,1,0.5,0,0,0,0,0
526,60,1979,15,United States Grand Prix,Merzario,1,0.0,0.0,30.0,-30.0,0,0.0,1,1.0,0,0,0,0,0
526,54,1979,15,United States Grand Prix,ATS,1,2.0,14.0,5.0,9.0,0,0.0,0,0.0,0,0,0,0,0
527,55,1978,1,Argentine Grand Prix,Theodore,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
527,27,1978,1,Argentine Grand Prix,Ligier,1,0.0,8.0,16.0,-8.0,0,0.0,1,1.0,0,0,0,0,0
527,1,1978,1,Argentine Grand Prix,McLaren,3,4.0,13.0,7.6667,5.3333,0,0.0,0,0.0,0,0,0,1,0
527,3,1978,1,Argentine Grand Prix,Williams,1,0.0,14.0,20.0,-6.0,0,0.0,1,1.0,0,0,0,0,0
527,34,1978,1,Argentine Grand Prix,Brabham,2,6.0,4.5,10.5,-6.0,0,0.0,1,0.5,1,0,0,0,0
527,54,1978,1,Argentine Grand Prix,ATS,2,0.0,12.0,11.5,0.5,0,0.0,0,0.0,0,0,0,0,0
527,6,1978,1,Argentine Grand Prix,Ferrari,2,0.0,4.5,7.5,-3.0,0,0.0,0,0.0,0,0,0,0,0
527,25,1978,1,Argentine Grand Prix,Tyrrell,2,4.0,16.5,8.5,8.0,0,0.0,0,0.0,1,0,0,0,0
527,32,1978,1,Argentine Grand Prix,Team Lotus,3,11.0,1.3333,10.3333,-9.0,0,0.0,1,0.3333,1,1,0,0,0
527,63,1978,1,Argentine Grand Prix,Surtees,2,0.0,15.5,21.0,-5.5,0,0.0,1,0.5,0,0,0,0,0
527,59,1978,1,Argentine Grand Prix,Wolf,1,0.0,15.0,10.0,5.0,0,0.0,0,0.0,0,0,0,0,0
527,58,1978,1,Argentine Grand Prix,Shadow,2,0.0,17.0,16.0,1.0,0,0.0,0,0.0,0,0,0,0,0
527,56,1978,1,Argentine Grand Prix,Fittipaldi,1,0.0,17.0,9.0,8.0,0,0.0,0,0.0,0,0,0,0,0
527,60,1978,1,Argentine Grand Prix,Merzario,1,0.0,20.0,23.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
527,57,1978,1,Argentine Grand Prix,Ensign,2,0.0,21.5,21.5,0.0,0,0.0,2,1.0,0,0,0,0,0
527,64,1978,1,Argentine Grand Prix,Hesketh,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
528,21,1978,2,Brazilian Grand Prix,Arrows,1,0.0,18.0,10.0,8.0,0,0.0,0,0.0,0,0,0,0,0
528,55,1978,2,Brazilian Grand Prix,Theodore,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
528,27,1978,2,Brazilian Grand Prix,Ligier,1,0.0,14.0,9.0,5.0,0,0.0,0,0.0,0,0,0,0,0
528,1,1978,2,Brazilian Grand Prix,McLaren,3,0.0,6.6667,16.3333,-9.6667,0,0.0,3,1.0,0,0,0,1,0
528,3,1978,2,Brazilian Grand Prix,Williams,1,0.0,8.0,11.0,-3.0,0,0.0,0,0.0,0,0,0,0,0
528,34,1978,2,Brazilian Grand Prix,Brabham,2,4.0,15.5,5.5,10.0,0,0.0,0,0.0,1,0,0,0,0
528,54,1978,2,Brazilian Grand Prix,ATS,2,0.0,18.0,15.5,2.5,0,0.0,1,0.5,0,0,0,0,0
528,6,1978,2,Brazilian Grand Prix,Ferrari,2,9.0,5.0,7.0,-2.0,0,0.0,1,0.5,1,1,0,0,0
528,25,1978,2,Brazilian Grand Prix,Tyrrell,2,1.0,15.0,13.5,1.5,0,0.0,1,0.5,0,0,0,0,0
528,32,1978,2,Brazilian Grand Prix,Team Lotus,3,3.0,8.6667,11.3333,-2.6667,0,0.0,2,0.6667,0,0,0,0,0
528,63,1978,2,Brazilian Grand Prix,Surtees,2,0.0,12.0,24.5,-12.5,0,0.0,2,1.0,0,0,0,0,0
528,59,1978,2,Brazilian Grand Prix,Wolf,1,0.0,12.0,17.0,-5.0,0,0.0,1,1.0,0,0,0,0,0
528,58,1978,2,Brazilian Grand Prix,Shadow,2,2.0,12.0,10.5,1.5,0,0.0,1,0.5,0,0,0,0,0
528,56,1978,2,Brazilian Grand Prix,Fittipaldi,1,6.0,7.0,2.0,5.0,0,0.0,0,0.0,1,0,0,0,0
528,60,1978,2,Brazilian Grand Prix,Merzario,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
528,57,1978,2,Brazilian Grand Prix,Ensign,2,0.0,20.0,21.0,-1.0,0,0.0,2,1.0,0,0,0,0,0
528,64,1978,2,Brazilian Grand Prix,Hesketh,1,0.0,0.0,28.0,-28.0,0,0.0,1,1.0,0,0,0,0,0
529,21,1978,3,South African Grand Prix,Arrows,2,0.0,14.5,11.0,3.5,0,0.0,1,0.5,0,0,0,0,0
529,64,1978,3,South African Grand Prix,Hesketh,1,0.0,25.0,25.0,0.0,0,0.0,1,1.0,0,0,0,0,0
529,65,1978,3,South African Grand Prix,Martini,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
529,27,1978,3,South African Grand Prix,Ligier,1,2.0,13.0,5.0,8.0,0,0.0,0,0.0,0,0,0,0,0
529,1,1978,3,South African Grand Prix,McLaren,3,0.0,9.0,17.3333,-8.3333,0,0.0,2,0.6667,0,0,0,1,0
529,55,1978,3,South African Grand Prix,Theodore,1,0.0,24.0,23.0,1.0,0,0.0,1,1.0,0,0,0,0,0
529,3,1978,3,South African Grand Prix,Williams,1,3.0,18.0,4.0,14.0,0,0.0,0,0.0,0,0,0,0,0
529,34,1978,3,South African Grand Prix,Brabham,2,4.0,5.5,10.5,-5.0,0,0.0,1,0.5,1,0,0,0,0
529,54,1978,3,South African Grand Prix,ATS,2,0.0,16.0,14.0,2.0,0,0.0,1,0.5,0,0,0,0,0
529,6,1978,3,South African Grand Prix,Ferrari,2,0.0,8.5,16.5,-8.0,0,0.0,2,1.0,0,0,0,0,0
529,25,1978,3,South African Grand Prix,Tyrrell,2,7.0,12.5,4.0,8.5,0,0.0,0,0.0,1,0,0,0,0
529,32,1978,3,South African Grand Prix,Team Lotus,3,9.0,11.6667,6.0,5.6667,0,0.0,0,0.0,1,1,0,0,0
529,63,1978,3,South African Grand Prix,Surtees,2,0.0,21.0,15.5,5.5,0,0.0,1,0.5,0,0,0,0,0
529,4,1978,3,South African Grand Prix,Renault,1,0.0,6.0,22.0,-16.0,0,0.0,1,1.0,0,0,0,0,0
529,59,1978,3,South African Grand Prix,Wolf,1,0.0,5.0,14.0,-9.0,0,0.0,1,1.0,0,0,0,0,0
529,58,1978,3,South African Grand Prix,Shadow,2,0.0,0.0,29.0,-29.0,0,0.0,2,1.0,0,0,0,0,0
529,56,1978,3,South African Grand Prix,Fittipaldi,1,0.0,16.0,24.0,-8.0,0,0.0,1,1.0,0,0,0,0,0
529,60,1978,3,South African Grand Prix,Merzario,1,0.0,26.0,21.0,5.0,0,0.0,1,1.0,0,0,0,0,0
529,57,1978,3,South African Grand Prix,Ensign,1,0.0,0.0,29.0,-29.0,0,0.0,1,1.0,0,0,0,0,0
530,21,1978,4,United States Grand Prix West,Arrows,2,1.0,13.5,7.5,6.0,0,0.0,0,0.0,0,0,0,0,0
530,27,1978,4,United States Grand Prix West,Ligier,1,2.0,14.0,5.0,9.0,0,0.0,0,0.0,0,0,0,0,0
530,1,1978,4,United States Grand Prix West,McLaren,3,0.0,6.0,19.6667,-13.6667,0,0.0,3,1.0,0,0,0,1,0
530,55,1978,4,United States Grand Prix West,Theodore,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
530,3,1978,4,United States Grand Prix West,Williams,1,0.0,8.0,7.0,1.0,0,0.0,0,0.0,0,0,0,0,0
530,34,1978,4,United States Grand Prix West,Brabham,2,0.0,4.0,19.0,-15.0,0,0.0,2,1.0,0,0,0,0,0
530,54,1978,4,United States Grand Prix West,ATS,2,0.0,17.5,15.5,2.0,0,0.0,1,0.5,0,0,0,0,0
530,6,1978,4,United States Grand Prix West,Ferrari,2,9.0,1.5,8.5,-7.0,0,0.0,1,0.5,1,1,0,0,0
530,25,1978,4,United States Grand Prix West,Tyrrell,2,4.0,17.0,10.5,6.5,0,0.0,1,0.5,1,0,0,0,0
530,64,1978,4,United States Grand Prix West,Hesketh,1,0.0,0.0,30.0,-30.0,0,0.0,1,1.0,0,0,0,0,0
530,32,1978,4,United States Grand Prix West,Team Lotus,3,9.0,3.3333,11.3333,-8.0,0,0.0,1,0.3333,1,0,0,0,0
530,63,1978,4,United States Grand Prix West,Surtees,2,0.0,8.5,18.5,-10.0,0,0.0,2,1.0,0,0,0,0,0
530,4,1978,4,United States Grand Prix West,Renault,1,0.0,13.0,15.0,-2.0,0,0.0,1,1.0,0,0,0,0,0
530,59,1978,4,United States Grand Prix West,Wolf,1,0.0,10.0,13.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
530,58,1978,4,United States Grand Prix West,Shadow,3,0.0,6.6667,21.0,-14.3333,0,0.0,2,0.6667,0,0,0,0,0
530,56,1978,4,United States Grand Prix West,Fittipaldi,1,0.0,15.0,8.0,7.0,0,0.0,0,0.0,0,0,0,0,0
530,60,1978,4,United States Grand Prix West,Merzario,1,0.0,21.0,19.0,2.0,0,0.0,1,1.0,0,0,0,0,0
530,57,1978,4,United States Grand Prix West,Ensign,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
531,21,1978,5,Monaco Grand Prix,Arrows,2,1.0,16.5,10.5,6.0,0,0.0,1,0.5,0,0,0,0,0
531,65,1978,5,Monaco Grand Prix,Martini,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
531,27,1978,5,Monaco Grand Prix,Ligier,1,0.0,15.0,19.0,-4.0,0,0.0,1,1.0,0,0,0,0,0
531,1,1978,5,Monaco Grand Prix,McLaren,3,0.0,5.6667,16.6667,-11.0,0,0.0,2,0.6667,0,0,0,1,0
531,55,1978,5,Monaco Grand Prix,Theodore,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
531,3,1978,5,Monaco Grand Prix,Williams,1,0.0,10.0,16.0,-6.0,0,0.0,1,1.0,0,0,0,0,0
531,34,1978,5,Monaco Grand Prix,Brabham,2,9.0,2.5,3.0,-0.5,0,0.0,0,0.0,1,0,0,0,0
531,54,1978,5,Monaco Grand Prix,ATS,2,0.0,0.0,22.0,-22.0,0,0.0,2,1.0,0,0,0,0,0
531,6,1978,5,Monaco Grand Prix,Ferrari,2,0.0,4.5,10.0,-5.5,0,0.0,1,0.5,0,0,0,0,0
531,25,1978,5,Monaco Grand Prix,Tyrrell,2,11.0,9.0,3.0,6.0,0,0.0,0,0.0,1,1,0,0,0
